hour , num-hits 
2025-06-24 20:00:00 , 89871
2025-06-24 21:00:00 , 95474
2025-06-24 22:00:00 , 90124
2025-06-24 23:00:00 , 87777
2025-06-25 00:00:00 , 89082
2025-06-25 01:00:00 , 87463
2025-06-25 02:00:00 , 76231
2025-06-25 03:00:00 , 80679
2025-06-25 04:00:00 , 94951
2025-06-25 05:00:00 , 93996
2025-06-25 06:00:00 , 89651
2025-06-25 07:00:00 , 94454
2025-06-25 08:00:00 , 104923
2025-06-25 09:00:00 , 98289
2025-06-25 10:00:00 , 107042
2025-06-25 11:00:00 , 92122
2025-06-25 12:00:00 , 34556
2025-06-25 13:00:00 , 78124
2025-06-25 14:00:00 , 90283
2025-06-25 15:00:00 , 76997
2025-06-25 16:00:00 , 71469
2025-06-25 17:00:00 , 87291
2025-06-25 18:00:00 , 88982
2025-06-25 19:00:00 , 83635
2025-06-25 20:00:00 , 65928
2025-06-25 21:00:00 , 71057
2025-06-25 22:00:00 , 82979
2025-06-25 23:00:00 , 79877
2025-06-26 00:00:00 , 86738
2025-06-26 01:00:00 , 83200
2025-06-26 02:00:00 , 79059
2025-06-26 03:00:00 , 82886
2025-06-26 04:00:00 , 93462
2025-06-26 05:00:00 , 88264
2025-06-26 06:00:00 , 88610
2025-06-26 07:00:00 , 84465
2025-06-26 08:00:00 , 76410
2025-06-26 09:00:00 , 83832
2025-06-26 10:00:00 , 98708
2025-06-26 11:00:00 , 96675
2025-06-26 12:00:00 , 89045
2025-06-26 13:00:00 , 80045
2025-06-26 14:00:00 , 75100
2025-06-26 15:00:00 , 98229
2025-06-26 16:00:00 , 91509
2025-06-26 17:00:00 , 83566
2025-06-26 18:00:00 , 73460
